DATE,YEAR,MONTH,LOP,TEUS ,BOX,DPP,BCH,BSH
2023-01-01 00:00:00,2023,1,EMC,14609,9643,16341982320.0,28.8,48.32
2023-01-02 00:00:00,2023,1,SSL,14466,9926,16655410181.0,36.4,83.92
2023-01-03 00:00:00,2023,1,CNC,11401,7403,12972661683.0,31.5,54.21
2023-01-04 00:00:00,2023,1,MSC,11061,7657,13168083042.0,29,52.13
2023-01-05 00:00:00,2023,1,MSK,9145,5700,10435664983.0,28.8,74.83
2023-01-06 00:00:00,2023,1,COS,8393,5678,9725904427.0,32.7,68.11
2023-01-07 00:00:00,2023,1,WHL,7155,4721,8407390538.0,26.5,42.46
2023-01-08 00:00:00,2023,1,PIL,5757,3893,6714230932.0,31,57.22
2023-01-09 00:00:00,2023,1,RCL,3889,2691,4541270822.0,23.9,42.06
2023-01-10 00:00:00,2023,1,SIT,3208,2210,3936766752.0,24,30.29
2023-01-11 00:00:00,2023,1,CMA,3191,2219,3599164731.0,26.9,63.15
2023-01-12 00:00:00,2023,1,YML,2132,1400,2349174700.0,27.3,45.25
2023-01-13 00:00:00,2023,1,KMT,1305,909,1552933479.0,33,49.57
2023-01-14 00:00:00,2023,1,GSL,1210,802,1326466739.0,34.2,60.8
2023-01-15 00:00:00,2023,1,OOL,975,690,1125059378.0,34.6,72.74
2023-01-15 00:00:00,2023,1,ONE,911,643,1087991525.0,25.1,48.71
2023-02-01 00:00:00,2023,2,MSK,13960,8933,15836582394.0,32,67.57
2023-02-02 00:00:00,2023,2,SSL,12920,8370,14457141551.0,33.7,81.39
2023-02-03 00:00:00,2023,2,EMC,12126,8386,13294331286.0,32.8,56.29
2023-02-04 00:00:00,2023,2,COS,10441,6975,11775696904.0,31,64.34
2023-02-05 00:00:00,2023,2,CNC,10031,6554,11236123104.0,28.8,45.8
2023-02-06 00:00:00,2023,2,MSC,8400,5950,10009211505.0,29.1,45.78
2023-02-07 00:00:00,2023,2,WHL,7406,4639,8221317255.0,24.4,39.45
2023-02-08 00:00:00,2023,2,RCL,6379,4462,7159027892.0,23,44.07
2023-02-09 00:00:00,2023,2,OOL,2465,1627,2745250265.0,27.3,51.77
2023-02-10 00:00:00,2023,2,KMT,2410,1778,2897676897.0,23.6,38.54
2023-02-11 00:00:00,2023,2,CMA,2389,1678,2650267790.0,36.1,77.54
2023-02-12 00:00:00,2023,2,SIT,2332,1656,2825192352.0,23.1,24.6
2023-02-13 00:00:00,2023,2,PIL,1719,1294,2007119933.0,30.1,39.33
2023-02-14 00:00:00,2023,2,YML,1247,813,1325166166.0,28.9,55.87
2023-02-15 00:00:00,2023,2,GSL,1232,880,1370211811.0,38.6,61.9
2023-02-16 00:00:00,2023,2,ONE,969,625,1145881559.0,22.8,30.15
2023-03-01 00:00:00,2023,3,EMC,17470,11339,19012500455.0,29.2,52.87
2023-03-02 00:00:00,2023,3,CNC,16398,10695,18888831629.0,27.3,57.06
2023-03-03 00:00:00,2023,3,MSK,13743,8526,15462667861.0,30.6,85.17
2023-03-04 00:00:00,2023,3,SSL,13537,5312,15235574565.0,35.7,99.67
2023-03-05 00:00:00,2023,3,COS,13525,9155,15652539542.0,36.8,79.46
2023-03-06 00:00:00,2023,3,WHL,10291,6370,11088720904.0,28.6,51.73
2023-03-07 00:00:00,2023,3,MSC,10167,7382,12123902002.0,29.6,55.89
2023-03-08 00:00:00,2023,3,CMA,3395,2488,3770355609.0,23.9,49.68
2023-03-09 00:00:00,2023,3,SIT,2925,2051,3899219847.0,20.1,29.07
2023-03-10 00:00:00,2023,3,GSL,2622,1835,2907857323.0,27.9,48.6
2023-03-11 00:00:00,2023,3,KMT,2589,1819,3146256255.0,23.6,33.62
2023-03-12 00:00:00,2023,3,RCL,2512,1786,2880645844.0,22,45.95
2023-03-13 00:00:00,2023,3,YML,2365,1656,2632048009.0,26.2,50.9
2023-03-14 00:00:00,2023,3,ONE,1490,1071,1695266006.0,34.4,65.81
2023-03-15 00:00:00,2023,3,OOL,1457,965,1617593638.0,25.6,49.04
2023-03-16 00:00:00,2023,3,ANL,1086,680,1306075082.0,23.2,16.36
2023-03-17 00:00:00,2023,3,PIL,906,660,1050430537.0,28.6,34.21
2023-03-18 00:00:00,2023,3,LMA,327,270,319486879.9,25.2,31.63
2023-04-01 00:00:00,2023,4,CNC,17947,11563,19436230431.0,33,62.18
2023-04-02 00:00:00,2023,4,MSK,17456,11046,19298366025.0,32.5,75.34
2023-04-03 00:00:00,2023,4,SSL,12378,7859,13423747328.0,34.1,75.44
2023-04-04 00:00:00,2023,4,EMC,12310,8028,13340278773.0,28.2,47.6
2023-04-05 00:00:00,2023,4,MSC,10377,7352,12047124105.0,31,50.78
2023-04-06 00:00:00,2023,4,COS,9527,6604,11002126486.0,33.4,73.41
2023-04-07 00:00:00,2023,4,WHL,6306,4111,7352983240.0,24.5,45.5
2023-04-08 00:00:00,2023,4,CMA,5242,3241,5698975095.0,29.4,58.09
2023-04-09 00:00:00,2023,4,SIT,2872,2091,3468615851.0,20.3,27.73
2023-04-10 00:00:00,2023,4,OOL,1995,1427,2193242770.0,24.4,51.63
2023-04-11 00:00:00,2023,4,ONE,1799,1204,2096677564.0,26.3,47.65
2023-04-12 00:00:00,2023,4,KMT,1540,1097,1811479589.0,29.4,42.48
2023-04-13 00:00:00,2023,4,GSL,1267,899,1404349560.0,30.4,49.47
2023-04-14 00:00:00,2023,4,YML,1150,771,1218346774.0,19.2,35.67
2023-04-15 00:00:00,2023,4,ANL,364,225,410331037.0,22.1,14.31
2023-05-01 00:00:00,2023,5,CNC,23249,15265,25143106207.0,33.4,75.29
2023-05-02 00:00:00,2023,5,EMC,17544,11713,18548851539.0,31.8,63.87
2023-05-03 00:00:00,2023,5,SSL,15527,10091,16870173301.0,28,69.66
2023-05-04 00:00:00,2023,5,MSC,15083,10221,16872470105.0,30.5,64.3
2023-05-05 00:00:00,2023,5,MSK,13992,8595,15296022560.0,32.3,77.82
2023-05-06 00:00:00,2023,5,COS,11186,7518,12618502825.0,25.9,64.93
2023-05-07 00:00:00,2023,5,WHL,6663,4525,7782746218.0,31.5,61.22
2023-05-08 00:00:00,2023,5,CMA,5583,3593,5908378914.0,34.9,76.09
2023-05-09 00:00:00,2023,5,SIT,2637,1898,3175251523.0,22.5,34.6
2023-05-10 00:00:00,2023,5,YML,2525,1751,2727190139.0,25.3,62.61
2023-05-11 00:00:00,2023,5,GSL,2496,1860,2754394664.0,43.3,75.5
2023-05-12 00:00:00,2023,5,KMT,2352,1580,2690903445.0,17.9,42.5
2023-05-13 00:00:00,2023,5,OOL,1318,909,1442418094.0,25.6,64.93
2023-05-14 00:00:00,2023,5,ONE,865,597,1000844582.0,26.2,52.22
2023-05-15 00:00:00,2023,5,BEN,364,206,310186666.8,27.9,22.7
2023-05-16 00:00:00,2023,5,ANL,286,198,332590120.8,19.3,19.2
2023-05-17 00:00:00,2023,5,LMA,64,33,53517200.93,12.5,6.81
2023-06-01 00:00:00,2023,6,CNC,17793,11184,19267863102.0,27.4,69.19
2023-06-02 00:00:00,2023,6,MSK,17102,10607,18403999716.0,32.3,87.38
2023-06-03 00:00:00,2023,6,EMC,16118,10606,16902625014.0,26.8,57.8
2023-06-04 00:00:00,2023,6,SSL,13187,8372,14253981227.0,29.9,82.23
2023-06-05 00:00:00,2023,6,COS,11902,8103,13570103248.0,26.5,71.27
2023-06-06 00:00:00,2023,6,MSC,10768,7549,11839933223.0,31.8,84.13
2023-06-07 00:00:00,2023,6,WHL,4850,3255,5634556847.0,27.3,60.79
2023-06-08 00:00:00,2023,6,KMT,3826,2649,4407528812.0,20.2,45.17
2023-06-09 00:00:00,2023,6,SIT,2672,1745,3082182822.0,27.7,41.85
2023-06-10 00:00:00,2023,6,OOL,2513,1734,2782051095.0,21.2,48.24
2023-06-11 00:00:00,2023,6,ONE,2477,1705,2875268489.0,36.5,67.76
2023-06-12 00:00:00,2023,6,CMA,2306,1513,2475320743.0,21.9,51.23
2023-06-13 00:00:00,2023,6,GSL,1409,973,1521471111.0,28.3,60.64
2023-06-14 00:00:00,2023,6,YML,1176,767,1254782978.0,24.5,53.27
2023-06-15 00:00:00,2023,6,LMA,682,505,669139708.2,20.9,21.55
2023-06-16 00:00:00,2023,6,ANL,492,309,536995672.0,20.2,22.91
2023-06-17 00:00:00,2023,6,BEN,166,117,161172626.7,36.8,21.33
2023-07-01 00:00:00,2023,7,CNC,32032,20344,34950935638.0,31.7,73.19
2023-07-02 00:00:00,2023,7,MSK,19631,12226,21836793254.0,30.5,81.35
2023-07-03 00:00:00,2023,7,EMC,18295,12289,19280598136.0,28.6,61.13
2023-07-04 00:00:00,2023,7,COS,13119,9070,15543782692.0,22.9,54.62
2023-07-05 00:00:00,2023,7,MSC,12655,8673,14569010215.0,27.4,53.89
2023-07-06 00:00:00,2023,7,SSL,12644,8225,13904977780.0,30.3,79.15
2023-07-07 00:00:00,2023,7,WHL,8153,5478,9624091266.0,31.6,65.96
2023-07-08 00:00:00,2023,7,KMT,3706,2611,4424089324.0,18,39.04
2023-07-09 00:00:00,2023,7,SIT,3103,2203,3859352323.0,21.9,34.97
2023-07-10 00:00:00,2023,7,ONE,1288,830,1465193430.0,33.8,62.06
2023-07-11 00:00:00,2023,7,CMA,1270,881,1485786148.0,33.2,73.2
2023-07-12 00:00:00,2023,7,OOL,1248,845,1381996116.0,17.4,39.71
2023-07-13 00:00:00,2023,7,YML,1188,817,1314147207.0,32.9,67.17
2023-07-14 00:00:00,2023,7,GSL,1083,771,1223139608.0,25.1,56.33
2023-07-15 00:00:00,2023,7,BEN,575,383,528167979.8,20.4,25.95
2023-07-16 00:00:00,2023,7,ANL,253,194,309932136.5,38.2,11.25
2023-07-17 00:00:00,2023,7,LMA,137,83,133864406.9,21.5,16.98
2023-08-01 00:00:00,2023,8,CNC,22137,14294,24913905374.0,29.9,77.31
2023-08-02 00:00:00,2023,8,EMC,17155,11363,18799964442.0,27.8,56.81
2023-08-03 00:00:00,2023,8,MSC,15089,9933,16570286666.0,28,61.06
2023-08-04 00:00:00,2023,8,MSK,14606,9301,16596981097.0,33.8,103.54
2023-08-05 00:00:00,2023,8,SSL,12457,8208,14116950153.0,31.3,78.28
2023-08-06 00:00:00,2023,8,COS,8207,5761,9710081842.0,30.8,75.62
2023-08-07 00:00:00,2023,8,WHL,6588,4460,7785088541.0,27.4,60.93
2023-08-08 00:00:00,2023,8,KMT,2805,2002,3339001031.0,32.1,69.26
2023-08-09 00:00:00,2023,8,GSL,2610,1844,2972495302.0,28,58.13
2023-08-10 00:00:00,2023,8,SIT,2539,1623,3164279199.0,25.6,35.14
2023-08-11 00:00:00,2023,8,ONE,2538,1584,2865263127.0,30,53.47
2023-08-12 00:00:00,2023,8,OOL,2456,1724,2827940049.0,21.5,49.89
2023-08-13 00:00:00,2023,8,YML,2387,1628,2669804252.0,24.7,51.21
2023-08-14 00:00:00,2023,8,CMA,2284,1581,2677201065.0,38.2,76.32
2023-08-15 00:00:00,2023,8,ANL,800,488,907074617.7,25.5,23.3
2023-08-16 00:00:00,2023,8,LMA,299,243,321991534.1,28,18.19
2023-08-17 00:00:00,2023,8,BEN,276,249,313372963.7,23.4,19.9
2023-09-01 00:00:00,2023,9,SSL,20557,14072,23691155436.0,28.8,77.85
2023-09-02 00:00:00,2023,9,CNC,19453,12434,22636718335.0,30.1,72.6
2023-09-03 00:00:00,2023,9,MSK,17892,10961,19971100017.0,29.9,91.29
2023-09-04 00:00:00,2023,9,MSC,17439,12214,18785485399.0,29.7,68.83
2023-09-05 00:00:00,2023,9,EMC,16247,10349,17551145516.0,29.1,58.86
